"fishing_style","extreme_event","node","est","n","prob","f.style"
"household","ici","individual_risk","Not Relevant",100000,1,"hhf"
"household","ici","societal_risk","Not Relevant",100000,1,"hhf"
"trawler","abl","economic_risk","low",100000,1,"trw"
"trawler","abl","individual_risk","low",40848,0.40848,"trw"
"trawler","abl","individual_risk","medium",55203,0.55203,"trw"
"trawler","abl","individual_risk","high",3949,0.03949,"trw"
"trawler","abl","societal_risk","low",40848,0.40848,"trw"
"trawler","abl","societal_risk","medium",55203,0.55203,"trw"
"trawler","abl","societal_risk","high",3949,0.03949,"trw"
"trawler","hws","economic_risk","low",100000,1,"trw"
"trawler","hws","individual_risk","low",3190,0.0319,"trw"
"trawler","hws","individual_risk","medium",95699,0.95699,"trw"
"trawler","hws","individual_risk","high",1111,0.01111,"trw"
"trawler","hws","societal_risk","low",3190,0.0319,"trw"
"trawler","hws","societal_risk","medium",95699,0.95699,"trw"
"trawler","hws","societal_risk","high",1111,0.01111,"trw"
"trawler","hww","economic_risk","low",99988,0.99988,"trw"
"trawler","hww","economic_risk","medium",12,0.00012,"trw"
"trawler","hww","individual_risk","low",87564,0.87564,"trw"
"trawler","hww","individual_risk","medium",12214,0.12214,"trw"
"trawler","hww","individual_risk","high",222,0.00222,"trw"
"trawler","hww","societal_risk","low",87564,0.87564,"trw"
"trawler","hww","societal_risk","medium",12214,0.12214,"trw"
"trawler","hww","societal_risk","high",222,0.00222,"trw"
"trawler","gal","economic_risk","low",100000,1,"trw"
"trawler","gal","individual_risk","low",17682,0.17682,"trw"
"trawler","gal","individual_risk","medium",51126,0.51126,"trw"
"trawler","gal","individual_risk","high",31192,0.31192,"trw"
"trawler","gal","societal_risk","low",17682,0.17682,"trw"
"trawler","gal","societal_risk","medium",51126,0.51126,"trw"
"trawler","gal","societal_risk","high",31192,0.31192,"trw"
"trawler","sto","economic_risk","low",99964,0.99964,"trw"
"trawler","sto","economic_risk","medium",36,0.00036,"trw"
"trawler","sto","individual_risk","low",49876,0.49876,"trw"
"trawler","sto","individual_risk","medium",48928,0.48928,"trw"
"trawler","sto","individual_risk","high",1196,0.01196,"trw"
"trawler","sto","societal_risk","low",49876,0.49876,"trw"
"trawler","sto","societal_risk","medium",48928,0.48928,"trw"
"trawler","sto","societal_risk","high",1196,0.01196,"trw"
"trawler","erf","economic_risk","low",100000,1,"trw"
"trawler","erf","individual_risk","low",51022,0.51022,"trw"
"trawler","erf","individual_risk","medium",42045,0.42045,"trw"
"trawler","erf","individual_risk","high",6933,0.06933,"trw"
"trawler","erf","societal_risk","low",51022,0.51022,"trw"
"trawler","erf","societal_risk","medium",42045,0.42045,"trw"
"trawler","erf","societal_risk","high",6933,0.06933,"trw"
"trawler","ici","economic_risk","low",25119,0.25119,"trw"
"trawler","ici","economic_risk","medium",40348,0.40348,"trw"
"trawler","ici","economic_risk","high",34533,0.34533,"trw"
"trawler","ici","individual_risk","low",564,0.00564,"trw"
"trawler","ici","individual_risk","medium",35520,0.3552,"trw"
"trawler","ici","individual_risk","high",63916,0.63916,"trw"
"trawler","ici","societal_risk","low",564,0.00564,"trw"
"trawler","ici","societal_risk","medium",35520,0.3552,"trw"
"trawler","ici","societal_risk","high",63916,0.63916,"trw"
"guide","abl","economic_risk","low",24994,0.24994,"fgu"
"guide","abl","economic_risk","medium",2186,0.02186,"fgu"
"guide","abl","economic_risk","high",72820,0.7282,"fgu"
"guide","abl","individual_risk","low",10492,0.10492,"fgu"
"guide","abl","individual_risk","medium",10718,0.10718,"fgu"
"guide","abl","individual_risk","high",78790,0.7879,"fgu"
"guide","abl","societal_risk","low",10492,0.10492,"fgu"
"guide","abl","societal_risk","medium",70659,0.70659,"fgu"
"guide","abl","societal_risk","high",18849,0.18849,"fgu"
"guide","hws","economic_risk","low",79918,0.79918,"fgu"
"guide","hws","economic_risk","medium",14133,0.14133,"fgu"
"guide","hws","economic_risk","high",5949,0.05949,"fgu"
"guide","hws","individual_risk","low",40385,0.40385,"fgu"
"guide","hws","individual_risk","medium",38918,0.38918,"fgu"
"guide","hws","individual_risk","high",20697,0.20697,"fgu"
"guide","hws","societal_risk","low",40385,0.40385,"fgu"
"guide","hws","societal_risk","medium",54662,0.54662,"fgu"
"guide","hws","societal_risk","high",4953,0.04953,"fgu"
"guide","hww","economic_risk","low",12520,0.1252,"fgu"
"guide","hww","economic_risk","medium",2601,0.02601,"fgu"
"guide","hww","economic_risk","high",84879,0.84879,"fgu"
"guide","hww","individual_risk","low",5106,0.05106,"fgu"
"guide","hww","individual_risk","medium",5633,0.05633,"fgu"
"guide","hww","individual_risk","high",89261,0.89261,"fgu"
"guide","hww","societal_risk","low",5106,0.05106,"fgu"
"guide","hww","societal_risk","medium",73294,0.73294,"fgu"
"guide","hww","societal_risk","high",21600,0.216,"fgu"
"guide","gal","economic_risk","low",79233,0.79233,"fgu"
"guide","gal","economic_risk","medium",1,1e-05,"fgu"
"guide","gal","economic_risk","high",20766,0.20766,"fgu"
"guide","gal","individual_risk","low",46143,0.46143,"fgu"
"guide","gal","individual_risk","medium",39322,0.39322,"fgu"
"guide","gal","individual_risk","high",14535,0.14535,"fgu"
"guide","gal","societal_risk","low",46143,0.46143,"fgu"
"guide","gal","societal_risk","medium",50361,0.50361,"fgu"
"guide","gal","societal_risk","high",3496,0.03496,"fgu"
"guide","sto","economic_risk","medium",2920,0.0292,"fgu"
"guide","sto","economic_risk","high",97080,0.9708,"fgu"
"guide","sto","individual_risk","high",100000,1,"fgu"
"guide","sto","societal_risk","medium",76135,0.76135,"fgu"
"guide","sto","societal_risk","high",23865,0.23865,"fgu"
"guide","erf","economic_risk","medium",2958,0.02958,"fgu"
"guide","erf","economic_risk","high",97042,0.97042,"fgu"
"guide","erf","individual_risk","high",100000,1,"fgu"
"guide","erf","societal_risk","medium",75955,0.75955,"fgu"
"guide","erf","societal_risk","high",24045,0.24045,"fgu"
"guide","ici","economic_risk","medium",2971,0.02971,"fgu"
"guide","ici","economic_risk","high",97029,0.97029,"fgu"
"guide","ici","individual_risk","high",100000,1,"fgu"
"guide","ici","societal_risk","medium",75937,0.75937,"fgu"
"guide","ici","societal_risk","high",24063,0.24063,"fgu"
